"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story","Searching by keyword banana should display the corresponding article","FAILURE","2021-05-15T15:00:40.9808978+03:00[Europe/Athens]","0.0","10.92"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2021-05-15T15:00:51.9754947+03:00[Europe/Athens]","0.0","0.29"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2021-05-15T15:00:52.3864964+03:00[Europe/Athens]","0.0","0.63"
